"No.","Time","Source","Destination","Protocol","Length","Info"
"16242","1993.874571","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16243","1994.667078","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16244","1994.669476","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16245","1994.874589","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16246","1995.672103","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16247","1995.676130","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16248","1995.874594","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16249","1996.672105","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16250","1996.679858","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16251","1996.874574","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16252","1997.670879","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16253","1997.680445","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16254","1997.874588","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16255","1998.673378","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16256","1998.679241","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16257","1998.874575","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16258","1999.673389","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16259","1999.677419","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16260","1999.874609","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16261","2000.675895","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16262","2000.679765","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16263","2000.874605","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16264","2001.677171","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16265","2001.685724","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16266","2001.874636","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16267","2002.679667","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16268","2002.680827","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16269","2002.874629","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16270","2003.679709","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16271","2003.680870","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16272","2003.874663","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16273","2004.680944","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16274","2004.688060","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16275","2004.874652","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16276","2005.683453","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16277","2005.690489","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16278","2005.874652","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16279","2006.684732","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16280","2006.691859","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16281","2006.874668","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16282","2007.683472","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16283","2007.693186","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16284","2007.874681","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16285","2008.684755","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16286","2008.690253","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16287","2008.874698","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16288","2009.687261","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16289","2009.692456","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16290","2009.874723","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16291","2010.688508","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16292","2010.697402","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16293","2010.874704","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16294","2011.689791","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16295","2011.700519","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16296","2011.874708","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16297","2012.691022","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16298","2012.691808","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16299","2012.874719","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16300","2013.693546","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16301","2013.701454","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16302","2013.874650","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16303","2014.693557","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16304","2014.702503","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16305","2014.874646","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16306","2015.696064","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16307","2015.701133","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16308","2015.874645","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16309","2016.697328","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16310","2016.703642","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16311","2016.874633","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16312","2017.699855","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16313","2017.703133","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16314","2017.874663","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16315","2018.698603","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16316","2018.708500","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16317","2018.874649","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16318","2019.703629","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16319","2019.711508","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16320","2019.874663","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16321","2020.702376","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16322","2020.705473","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16323","2020.874700","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16324","2021.703635","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16325","2021.703897","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"16326","2021.714026","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16327","2021.749704","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16328","2021.753309","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"16329","2022.708647","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16330","2022.714932","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16331","2022.999694","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16332","2023.706153","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16333","2023.710837","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16334","2023.874739","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16335","2024.708680","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16336","2024.716455","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16337","2024.874772","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16338","2025.709931","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16339","2025.720024","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16340","2025.999824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16341","2026.709935","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16342","2026.718353","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16343","2026.874702","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16344","2027.712464","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16345","2027.716945","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16346","2027.874731","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16347","2028.713709","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16348","2028.720012","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16349","2028.874720","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16350","2029.713724","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16351","2029.717285","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16352","2029.874734","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16353","2030.716236","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16354","2030.726027","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16355","2030.999773","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16356","2031.718748","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16357","2031.724170","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16358","2031.874734","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16359","2032.717523","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16360","2032.726883","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16361","2032.999652","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16362","2033.718746","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16363","2033.721571","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16364","2033.999667","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16365","2034.722529","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16366","2034.727655","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16367","2034.999609","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16368","2035.725042","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16369","2035.726916","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16370","2035.999674","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16371","2036.726297","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16372","2036.732383","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16373","2036.999608","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16374","2037.726316","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16375","2037.729776","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16376","2037.999681","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16377","2038.728846","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16378","2038.734765","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16379","2038.999607","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16380","2039.730096","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16381","2039.732764","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16382","2039.874668","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16383","2040.732608","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16384","2040.737136","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16385","2040.874627","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16386","2041.732609","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16387","2041.740779","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16388","2041.999636","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16389","2042.743865","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16390","2042.751625","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16391","2042.999627","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16392","2043.738879","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16393","2043.745077","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16394","2043.874608","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16395","2044.738906","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16396","2044.745835","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16397","2044.999631","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16398","2045.737650","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16399","2045.740248","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16400","2045.874564","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16401","2046.738924","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16402","2046.741210","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16403","2046.999842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16404","2047.742696","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16405","2047.743301","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16406","2047.999607","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16407","2048.746437","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16408","2048.754991","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16409","2048.999565","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16410","2049.743946","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16411","2049.753320","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16412","2049.999561","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16413","2050.747709","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16414","2050.750949","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16415","2050.999561","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16416","2051.747723","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16417","2051.747902","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"16418","2051.757168","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16419","2051.793705","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16420","2051.799895","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"16421","2052.748998","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16422","2052.759077","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16423","2052.999599","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16424","2053.750244","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16425","2053.761493","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16426","2053.999571","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16427","2054.754026","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16428","2054.758719","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16429","2054.999562","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16430","2055.752778","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16431","2055.753312","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16432","2055.999590","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16433","2056.754040","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16434","2056.758784","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16435","2056.999556","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16436","2057.755288","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16437","2057.757864","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16438","2057.999652","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16439","2058.759050","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16440","2058.759903","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16441","2058.999568","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16442","2059.762827","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16443","2059.771403","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16444","2059.999611","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16445","2060.761572","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16446","2060.768663","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16447","2060.999600","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16448","2061.762843","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16449","2061.769280","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16450","2061.999624","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16451","2062.764094","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16452","2062.774383","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16453","2062.999630","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16454","2063.766603","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16455","2063.772728","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16456","2063.999626","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16457","2064.766613","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16458","2064.776850","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16459","2064.999630","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16460","2065.769120","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16461","2065.775079","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16462","2065.999638","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16463","2066.769133","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16464","2066.778642","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16465","2066.999634","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16466","2067.770410","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16467","2067.774811","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16468","2067.999683","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16469","2068.772907","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16470","2068.782808","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16471","2068.999633","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16472","2069.772931","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16473","2069.782885","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16474","2069.999675","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16475","2070.774178","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16476","2070.778600","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16477","2070.999605","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16478","2071.776690","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16479","2071.778011","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16480","2071.999605","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16481","2072.779200","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16482","2072.782246","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16483","2072.999627","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16484","2073.779235","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16485","2073.781190","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16486","2073.999638","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16487","2074.781724","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16488","2074.788512","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16489","2074.999628","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16490","2075.781748","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16491","2075.788416","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16492","2075.999656","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16493","2076.784245","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16494","2076.787932","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16495","2076.999645","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16496","2077.785513","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16497","2077.791846","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16498","2077.999673","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16499","2078.789267","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16500","2078.798885","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16501","2078.999673","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16502","2079.789300","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16503","2079.790283","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16504","2079.999697","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16505","2080.790546","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16506","2080.795332","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16507","2080.999689","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16508","2081.793066","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16509","2081.793290","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"16510","2081.796771","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16511","2081.822797","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16512","2081.829000","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"16513","2082.796839","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16514","2082.798870","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16515","2082.999731","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16516","2083.796865","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16517","2083.802519","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16518","2083.999749","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16519","2084.799340","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16520","2084.805254","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16521","2084.999724","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16522","2085.800602","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16523","2085.807377","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16524","2085.999728","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16525","2086.803124","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16526","2086.807087","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16527","2086.999782","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16528","2087.803118","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16529","2087.809018","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16530","2087.999744","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16531","2088.805651","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16532","2088.809917","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16533","2088.999647","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16534","2089.808142","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16535","2089.815090","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16536","2089.999634","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16537","2090.808153","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16538","2090.813462","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16539","2090.999627","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16540","2091.809415","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16541","2091.815965","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16542","2091.999625","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16543","2092.811946","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16544","2092.814539","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16545","2092.999656","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16546","2093.813186","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16547","2093.819772","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16548","2093.999625","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16549","2094.815717","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16550","2094.819730","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16551","2094.999705","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16552","2095.816958","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16553","2095.824148","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16554","2095.999690","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16555","2096.818228","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16556","2096.822040","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16557","2096.999623","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16558","2097.819481","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16559","2097.828954","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16560","2097.999643","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16561","2098.822015","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16562","2098.829839","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16563","2098.999638","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16564","2099.823259","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16565","2099.825462","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16566","2099.999627","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16567","2100.824534","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16568","2100.826347","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16569","2100.999584","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16570","2101.825770","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16571","2101.834930","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
